transcript,lineB_time_x,lineB_time_y
AT5G58595.1,0,0
AT5G58600.1,11.389764,3.939904
AT5G58600.2,0.905251666666667,0.266777333333333
AT5G58610.1,0,0
AT5G58610.10,0.0175773333333333,0
AT5G58610.11,0,0
AT5G58610.2,0.490566666666667,0.452414
AT5G58610.3,0,0
AT5G58610.4,0,0
AT5G58610.5,0.003853,0
AT5G58610.6,0,0
AT5G58610.7,0,0
AT5G58610.8,0.0504486666666667,0
AT5G58610.9,0,0
AT5G58620.1,5.83205,6.93848
AT5G58630.1,0.874811333333333,0.767843333333333
AT5G58640.1,27.7175943333333,26.1577486666667
AT5G58640.2,0.218058333333333,1.46326033333333
AT5G58650.1,12.1907716666667,101.726702333333
AT5G58660.1,0.0598326666666667,0.041735
AT5G58660.2,0.0350766666666667,0.164180666666667
AT5G58670.1,8.43988366666667,4.89803966666667
AT5G58680.1,0.056237,0.0558856666666667
AT5G58690.1,1.14829066666667,1.168054
AT5G58690.2,0.911541333333333,0.0947273333333333
AT5G58690.3,0.110488333333333,0
AT5G58700.1,1.31620966666667,0
AT5G58700.2,0.495005333333333,0.008089
AT5G58700.3,6.36825566666667,2.14446333333333
AT5G58710.1,170.386444,101.764442666667
AT5G58720.1,22.9979703333333,31.923683
AT5G58720.2,4.09071633333333,2.10525633333333
AT5G58720.3,1.997106,2.344871
AT5G58730.1,6.48930233333333,9.35437633333333
AT5G58740.1,52.1470796666667,47.6229883333333
AT5G58750.1,0,0
AT5G58750.2,0,0
AT5G58760.1,6.43676866666667,8.03167866666667
AT5G58760.2,1.34609566666667,2.302199
AT5G58770.1,12.9302406666667,10.7187746666667
AT5G58780.1,0.0732456666666667,0.092927
AT5G58782.1,0,0
AT5G58782.2,0,0
AT5G58784.1,0,0.034841
AT5G58787.1,10.6116273333333,11.9853556666667
AT5G58787.2,2.590827,2.57056266666667
AT5G58787.3,0.258646,0.655129333333333
AT5G58790.1,2.66525766666667,5.112509
AT5G58790.2,3.06023433333333,3.33088033333333
AT5G58790.3,0,0
AT5G58800.1,56.7249856666667,24.111093
AT5G58800.2,9.187085,29.342199
AT5G58820.1,0,0
AT5G58830.1,0,0
AT5G58840.1,0,0
AT5G58840.2,0,0.00961466666666667
AT5G58840.3,0,0
AT5G58850.1,0,0
AT5G58860.1,0.573710333333333,0.549642666666667
AT5G58870.1,41.762924,102.977897666667
AT5G58880.1,0,0.016422
AT5G58890.1,0,0
AT5G58900.1,21.101661,15.490387
AT5G58910.1,0,0
AT5G58910.2,0,0.014547
AT5G58910.3,0,0
AT5G58920.1,48.264229,41.457652
AT5G58930.1,26.933051,24.797078
AT5G58940.1,0.035157,0.12192
AT5G58940.2,0.221393,0.257448666666667
AT5G58940.3,0.314248666666667,1.29396833333333
AT5G58940.4,1.65992233333333,1.28236733333333
AT5G58950.1,129.509107,126.302871666667
AT5G58960.1,7.74091666666667,2.54934733333333
AT5G58960.2,18.9818436666667,14.8907213333333
AT5G58960.3,1.33784766666667,0.661941333333333
AT5G58970.1,11.1617696666667,5.48024666666667
AT5G58970.2,5.90126866666667,6.707102
AT5G58980.1,1.69275166666667,1.48984433333333
AT5G58990.1,17.3558676666667,11.317358
AT5G59000.1,12.041289,4.81393866666667
AT5G59010.1,9.70987166666667,6.80630033333333
AT5G59010.2,3.67895966666667,1.777941
AT5G59020.1,6.928292,3.22136866666667
AT5G59030.1,36.3570926666667,71.3379733333333
AT5G59040.1,0,0
AT5G59050.1,4.40705366666667,2.599052
AT5G59050.2,1.05837933333333,0.0651083333333333
AT5G59050.3,0.518970666666667,0.289796666666667
AT5G59050.4,2.35638166666667,1.33151866666667
AT5G59055.1,0,0
AT5G59060.1,0,0
AT5G59070.1,0.0630163333333333,0.219260333333333
AT5G59080.1,0.523430333333333,0
AT5G59080.2,2.00959466666667,13.1789556666667
AT5G59090.1,0,0
AT5G59090.2,0,0
AT5G59090.3,0,0
AT5G59100.1,0,0
AT5G59105.1,0,0
AT5G59110.1,0,0
AT5G59120.1,0,0
AT5G59130.1,0,0
AT5G59130.2,8.599821,0
AT5G59130.3,3.40652166666667,1.22274
AT5G59130.4,3.79754166666667,0.266219333333333
AT5G59140.1,25.916358,31.5904483333333
AT5G59150.1,25.6137556666667,25.425937
AT5G59150.2,1.11806733333333,1.13102866666667
AT5G59160.1,32.430976,23.0218906666667
AT5G59160.2,10.8094593333333,8.05983833333333
AT5G59160.3,0,0
AT5G59170.1,0.039768,0.0328253333333333
AT5G59180.1,27.7957156666667,25.6164476666667
AT5G59190.1,0,0
AT5G59200.1,2.93680366666667,1.603864
AT5G59210.1,11.422426,5.01642333333333
AT5G59210.2,6.813281,9.05329666666667
AT5G59220.1,1.36658166666667,0.205870666666667
AT5G59220.2,0.213838,0.527395
AT5G59230.1,0.039856,0
AT5G59240.1,4.672845,4.092625
AT5G59250.1,81.605334,87.0483806666667
AT5G59260.1,0.00605566666666667,0.027501
AT5G59270.1,0,0
AT5G59270.2,0,0
AT5G59270.3,0,0
AT5G59280.1,0,0
AT5G59290.1,46.508022,20.1408166666667
AT5G59290.2,25.476337,45.7151046666667
AT5G59290.3,3.23036033333333,0.88967
AT5G59290.4,1.82249366666667,0.653387
AT5G59300.1,54.9485053333333,39.371099
AT5G59305.1,3.186571,1.88796633333333
AT5G59305.2,0.183803666666667,0.087845
AT5G59310.1,0.0997943333333333,0.071208
AT5G59320.1,1.43896233333333,0.410761333333333
AT5G59330.1,9.831991,8.25661966666667
AT5G59340.1,0.0879293333333333,1.44086733333333
AT5G59350.1,14.169812,9.138154
AT5G59350.2,3.250521,0.924878666666667
AT5G59350.3,0.958115333333333,0
AT5G59360.1,3.21711966666667,1.665885
AT5G59370.1,0,0
AT5G59370.2,0.038995,0.0919916666666667
AT5G59380.1,7.18068533333333,13.7514783333333
AT5G59385.1,0,0
AT5G59390.1,0,0
AT5G59390.2,0.0693206666666667,0
AT5G59390.3,0.013813,0.108084
AT5G59390.4,0,0
AT5G59390.5,0,0
AT5G59395.1,0,0
AT5G59400.1,12.8514003333333,21.2449596666667
AT5G59400.2,2.03390833333333,2.11427333333333
AT5G59410.1,18.3770816666667,15.2961083333333
AT5G59420.1,45.7557016666667,40.3718363333333
AT5G59430.1,0.716637333333333,0
AT5G59430.2,1.78353033333333,1.667218
AT5G59430.3,0,0
AT5G59430.4,8.64662633333333,13.3600916666667
AT5G59430.5,9.514933,7.44091166666667
AT5G59440.1,9.86083933333333,14.0345923333333
AT5G59440.2,5.345632,8.37130333333333
AT5G59440.3,0,0.010191
AT5G59450.1,7.86758766666667,7.03038766666667
AT5G59460.1,18.345021,21.1457553333333
AT5G59460.2,4.389467,1.798172
AT5G59470.1,9.68692566666667,5.83052833333333
AT5G59470.2,0.748401666666667,0.936228
AT5G59480.1,64.959947,52.9344913333333
AT5G59480.2,1.79573466666667,1.471857
AT5G59480.3,14.624124,10.276778
AT5G59480.4,3.96182833333333,0
AT5G59480.5,0,0
AT5G59490.1,0.135028,0
AT5G59490.2,0,0
AT5G59500.1,49.4127946666667,36.100629
AT5G59500.2,0.586853333333333,0.666795666666667
at5g59505,0,0
AT5G59510.1,0,0
AT5G59520.1,0.009646,0
AT5G59530.1,0,0
AT5G59540.1,40.4945053333333,7.91429566666667
AT5G59540.2,4.332347,0.380175
AT5G59550.1,3.07183133333333,0
AT5G59550.2,6.99518633333333,6.60915766666667
AT5G59560.1,1.56241733333333,0.824548333333333
AT5G59560.2,12.4296416666667,12.4282586666667
AT5G59570.1,7.216541,0.336508666666667
AT5G59570.2,0.036747,0.096068
AT5G59580.1,0.364266333333333,0.028787
AT5G59590.1,0,0
AT5G59600.1,2.84371566666667,3.175804
AT5G59610.1,2.297848,0
AT5G59610.2,7.655274,0
AT5G59610.3,1.66283233333333,4.064732
AT5G59610.4,2.83075966666667,5.19049966666667
AT5G59610.5,1.17698233333333,0
AT5G59613.1,6.52156733333333,6.20393966666667
AT5G59613.2,378.226125333333,422.485392333333
AT5G59616.1,0,0
AT5G59650.1,4.510492,3.63281133333333
AT5G59650.2,0.025653,0.023568
AT5G59660.1,0,0
AT5G59660.2,0.586638,0.739388333333333
AT5G59660.3,1.97415266666667,1.08981466666667
AT5G59662.1,4.553362,1.46662433333333
AT5G59662.2,0.972936333333333,0
AT5G59670.1,33.644841,4.23277333333333
AT5G59670.2,37.2174983333333,12.8629706666667
AT5G59680.1,0.417214,1.988933
AT5G59690.1,328.685394333333,176.076523
AT5G59700.1,1.572199,1.33931733333333
AT5G59710.1,2.314453,0.613790666666667
AT5G59710.2,23.479105,21.2343136666667
AT5G59710.3,0.158388666666667,0.359894666666667
AT5G59720.1,3.11551433333333,4.99605266666667
AT5G59730.1,12.7540846666667,23.1403653333333
AT5G59730.2,0,0
AT5G59732.1,0.763676333333333,1.13602766666667
AT5G59732.2,0,0.112622
AT5G59740.1,2.46238433333333,5.22851833333333
AT5G59750.1,7.85562133333333,15.366154
AT5G59750.2,3.31137933333333,18.4717913333333
AT5G59750.3,9.71968566666667,48.5126036666667
AT5G59760.1,0.172031333333333,0.0400903333333333
AT5G59770.1,33.2808636666667,35.1167233333333
AT5G59780.1,2.363386,12.119212
AT5G59780.2,1.704981,9.60753366666667
AT5G59780.3,0.182915,0.0538116666666667
AT5G59790.1,3.70005733333333,5.95032633333333
AT5G59790.2,0.0142263333333333,0.0725706666666667
AT5G59800.1,14.7310593333333,17.2900383333333
AT5G59810.1,0,0
AT5G59820.1,4.66052066666667,14.1223736666667
AT5G59830.1,4.30652366666667,4.02654433333333
AT5G59830.2,1.35548533333333,4.61574933333333
AT5G59830.3,8.83153766666667,18.5293736666667
AT5G59840.1,28.3428553333333,29.904454
AT5G59845.1,2.763786,1.64567966666667
AT5G59850.1,418.738311666667,358.008769
AT5G59860.1,0,0
AT5G59865.1,5.060174,2.60839766666667
AT5G59870.1,265.043101,134.213147333333
AT5G59880.1,311.996185,305.36498
AT5G59880.2,0,1.17696533333333
AT5G59890.1,127.930587666667,131.649709
AT5G59890.2,6.482979,2.352961
AT5G59890.3,3.18344166666667,3.08479866666667
AT5G59895.1,0.215191,0.102969333333333
AT5G59900.1,3.64387833333333,3.97755433333333
AT5G59910.1,233.627019,118.514686666667
AT5G59920.1,9.582149,20.6682963333333
AT5G59930.1,0,0
AT5G59930.2,0,0
AT5G59940.1,0.171055333333333,0.333371
AT5G59945.1,0,0
AT5G59950.1,10.6987406666667,17.8435296666667
AT5G59950.2,16.966674,9.979546
AT5G59950.3,2.14543266666667,0.726180333333333
AT5G59950.4,2.86394966666667,0.55683
AT5G59950.5,15.9515523333333,4.20991966666667
AT5G59960.1,11.92608,11.4361963333333
AT5G59960.2,3.71640166666667,13.0618596666667
AT5G59960.3,2.56375466666667,10.76019
AT5G59970.1,106.121742,68.751752
AT5G59970.2,1.951706,0.869423
AT5G59980.1,0.460908666666667,1.45404166666667
AT5G59980.2,1.207831,1.73917233333333
AT5G59980.3,0.915503333333333,0.707496666666667
AT5G59980.4,2.249878,2.10623833333333
AT5G59990.1,1.53662366666667,3.97347466666667
AT5G59990.2,0.807968666666667,0.991831333333333
AT5G60000.1,0,0
AT5G60010.1,0,0
AT5G60020.1,6.20024866666667,7.908587
AT5G60020.2,2.117106,3.24432433333333
AT5G60020.3,1.32680933333333,1.39925933333333
AT5G60022.1,0.560075666666667,0.0558526666666667
AT5G60022.2,0,0.024053
AT5G60030.1,13.411827,12.5209696666667
AT5G60030.2,7.28735,13.8869383333333
AT5G60030.3,4.17531733333333,5.529297
AT5G60040.1,8.160715,6.29267166666667
AT5G60040.2,0.00493733333333333,0.006347
AT5G60050.1,5.42696666666667,6.73040733333333
AT5G60060.1,0.0134973333333333,0
AT5G60070.1,0,0
AT5G60080.1,0,0
AT5G60090.1,0,0
AT5G60100.1,3.25128466666667,0.384936666666667
AT5G60100.2,14.8595706666667,0.010245
AT5G60100.3,6.797045,0.67314
AT5G60100.4,2.77669033333333,0.274856
AT5G60100.5,6.07068766666667,0.770006333333333
AT5G60100.6,23.3092393333333,0.487957
AT5G60100.7,4.96645966666667,0.310400666666667
AT5G60110.1,0.067866,0.00600633333333333
AT5G60120.1,5.54559433333333,6.27539933333333
AT5G60120.2,0,0
AT5G60120.3,1.079413,0.065401
AT5G60120.4,0.112744666666667,0.033877
AT5G60120.5,2.15559066666667,0
AT5G60120.6,2.17063166666667,0.978959
AT5G60130.1,0.123605333333333,0
AT5G60130.2,0,0
AT5G60130.3,0.0202376666666667,0.0243033333333333
AT5G60130.4,0.026762,0
AT5G60130.5,0.0207466666666667,0
AT5G60140.1,0,0
AT5G60142.1,2.47769666666667,1.39742133333333
AT5G60142.2,1.08980833333333,0.112474666666667
AT5G60142.3,0.255328666666667,0
AT5G60142.4,0.796166666666667,1.00063266666667
AT5G60150.1,0,0
AT5G60150.2,4.09381366666667,2.30714833333333
AT5G60160.1,32.8418833333333,30.0126706666667
AT5G60170.1,13.7205333333333,16.060656
AT5G60170.2,24.3210156666667,22.4491383333333
AT5G60180.1,0.09337,0.212040333333333
AT5G60190.1,4.926115,8.08697366666667
AT5G60200.1,12.6133653333333,8.65870033333333
AT5G60210.1,0.715788333333333,0.392167666666667
AT5G60210.2,0.573079,0.318217666666667
AT5G60210.3,0.09527,0.175588666666667
AT5G60210.4,0,0.302801333333333
AT5G60210.5,0.227663,0.526090666666667
AT5G60210.6,28.2276356666667,20.660551
AT5G60215.1,0.119381,0
AT5G60220.1,0.252196666666667,0.510701666666667
AT5G60230.1,3.70680433333333,6.13574833333333
AT5G60230.2,0.222854,0.409164333333333
AT5G60240.1,0,0
AT5G60250.1,0.757134666666667,0.491341666666667
AT5G60260.1,0,0
AT5G60265.1,0,0
AT5G60270.1,6.70568133333333,6.97204466666667
AT5G60280.1,0.382955333333333,0.338388333333333
AT5G60285.1,0.0726026666666667,0.034895
AT5G60290.1,2.25342533333333,2.091546
AT5G60300.1,1.02700933333333,4.33923833333333
AT5G60300.2,4.43813833333333,0
AT5G60300.3,0.000389666666666667,0
AT5G60310.1,0.0987533333333333,0.105758666666667
AT5G60320.1,0.0389343333333333,0.03916
AT5G60335.1,1.740077,2.176173
AT5G60335.2,0,0.890989666666667
AT5G60335.3,0.364979,0
AT5G60340.1,43.3539136666667,56.5384786666667
AT5G60350.1,0,0
AT5G60350.2,0,0
AT5G60360.1,269.655456666667,172.980122666667
AT5G60360.2,36.1352806666667,18.2991943333333
AT5G60360.3,0.349849666666667,1.30012066666667
AT5G60370.1,9.50826066666667,7.90871133333333
AT5G60370.2,0.368495,0.645118
AT5G60380.1,0,0
AT5G60390.1,2251.76041666667,1805.554891
AT5G60390.2,35.196704,37.500859
AT5G60390.3,21.4559296666667,0
AT5G60400.1,3.93808766666667,4.83225066666667
AT5G60400.2,1.356156,2.67608566666667
AT5G60400.3,22.0826186666667,27.2984586666667
at5g60408,0,0
AT5G60410.1,1.89041933333333,4.06501633333333
AT5G60410.2,1.05780633333333,0.886496666666667
AT5G60410.3,10.3153276666667,10.929212
AT5G60410.4,10.6745526666667,3.49371733333333
AT5G60410.5,7.725931,12.2311843333333
AT5G60410.6,4.31175166666667,8.378245
AT5G60430.1,1.44583666666667,0.857473333333333
AT5G60430.2,1.86226833333333,1.811932
AT5G60430.3,4.05263,5.286408
AT5G60430.4,0.270563333333333,0.703679333333333
AT5G60440.1,0.0704863333333333,0.170715666666667
AT5G60450.1,18.5732516666667,17.8054513333333
AT5G60450.2,2.85838266666667,1.102158
AT5G60460.1,3.52312133333333,1.98101533333333
AT5G60460.2,0,0
AT5G60470.1,0,0
AT5G60470.2,0.064715,0.0158413333333333
AT5G60470.3,0,0
AT5G60480.1,0,0
AT5G60490.1,6.793919,4.406807
AT5G60500.1,0,0
AT5G60510.1,0,0
AT5G60520.1,0,0
AT5G60530.1,0,0
AT5G60540.1,104.812917,54.4679643333333
AT5G60550.1,36.4835916666667,26.890267
AT5G60553.1,0,0
AT5G60560.1,0,0
AT5G60560.2,0,0
AT5G60570.1,8.03562466666667,5.521438
AT5G60570.2,1.63920333333333,1.924585
AT5G60570.3,38.2955373333333,34.1788293333333
AT5G60580.1,2.972719,1.672396
AT5G60580.2,1.316641,0.198586333333333
AT5G60580.3,1.743063,1.61718433333333
AT5G60580.4,0.950021,0.418090666666667
AT5G60590.1,2.06218866666667,1.55425833333333
AT5G60590.2,8.79279266666667,9.15634966666667
AT5G60590.3,1.79153933333333,0.910418
AT5G60600.1,173.234508666667,246.468607666667
AT5G60600.2,65.5341076666667,3.95581466666667
AT5G60600.3,12.0007616666667,6.412987
AT5G60600.4,1.17274533333333,0.0807506666666667
AT5G60600.5,1.567005,0.0570296666666667
AT5G60610.1,0.458442666666667,0.39078
AT5G60610.2,0.260585666666667,0.277411666666667
AT5G60615.1,0,0
AT5G60620.1,36.3808783333333,38.7358346666667
AT5G60630.1,0.5725,0.934545333333333
AT5G60640.1,45.7819103333333,39.1996866666667
AT5G60640.2,9.939507,11.7727076666667
AT5G60640.3,15.6477203333333,0
AT5G60650.1,2.02890766666667,0.929054666666667
AT5G60660.1,2.69651866666667,2.76531633333333
AT5G60670.1,115.845832666667,147.318888333333
AT5G60680.1,22.4563693333333,31.4220893333333
AT5G60690.1,27.521404,21.4220553333333
AT5G60700.1,1.226349,1.00796566666667
AT5G60700.2,6.36164433333333,7.766206
AT5G60710.1,31.5248373333333,20.0054086666667
AT5G60720.1,1.900104,1.93077733333333
AT5G60730.1,3.478649,4.40794766666667
AT5G60740.1,0,0
AT5G60750.1,46.3850723333333,38.4925396666667
AT5G60760.1,0.154957333333333,0.0766946666666667
AT5G60760.2,0,0.0533896666666667
AT5G60770.1,0,0
AT5G60780.1,2.326929,2.15178633333333
AT5G60790.1,90.238884,84.9306056666667
AT5G60800.1,20.5050933333333,13.5228896666667
AT5G60800.2,0,0
AT5G60805.1,0,0
AT5G60810.1,0,0
AT5G60810.2,0,0
AT5G60820.1,8.97045666666667,8.07274866666667
AT5G60830.1,0,0
AT5G60840.1,12.689489,7.73602133333333
AT5G60840.2,1.73653766666667,1.04682366666667
AT5G60850.1,11.6248516666667,24.9117993333333
AT5G60860.1,8.951799,10.6861453333333
AT5G60870.1,4.22984533333333,4.30280666666667
AT5G60870.2,0.657838333333333,1.37038966666667
AT5G60870.3,2.52766766666667,3.705172
AT5G60870.4,1.39912133333333,1.16614033333333
AT5G60880.1,5.924636,4.38076266666667
AT5G60880.2,0,0
AT5G60890.1,13.783191,6.70760366666667
AT5G60900.1,15.158842,2.78718066666667
AT5G60910.1,5.88191533333333,4.425259
AT5G60910.2,0.003404,0
AT5G60920.1,131.036987333333,75.978428
AT5G60920.2,0.318273666666667,12.489537
AT5G60930.1,0.0139173333333333,0.035131
AT5G60930.2,0.861916,0.539124666666667
AT5G60930.3,12.551082,8.12121033333333
AT5G60940.1,17.3263123333333,15.207889
AT5G60940.2,4.233685,11.424048
AT5G60945.1,0,0
AT5G60950.1,7.20129,5.58942866666667
AT5G60960.1,54.1164666666667,51.0479496666667
AT5G60963.1,0,0
AT5G60964.1,0,0
AT5G60966.1,0,0
AT5G60970.1,5.84151366666667,10.1577666666667
AT5G60980.1,10.103783,16.4348493333333
AT5G60980.2,1.96284466666667,13.728203
AT5G60980.3,6.08278866666667,0.743612333333333
AT5G60980.4,36.6093416666667,12.3260783333333
AT5G60990.1,25.5930246666667,29.8564206666667
AT5G61000.1,28.045525,11.4415593333333
AT5G61010.1,3.81905266666667,1.70159433333333
AT5G61010.2,2.89669166666667,2.82492766666667
AT5G61020.1,33.140663,20.6763336666667
AT5G61020.2,69.8278986666667,90.7190143333333
AT5G61030.1,46.2643473333333,43.488836
AT5G61030.2,6.13056533333333,5.23953966666667
AT5G61040.1,10.131998,10.2286493333333
AT5G61050.1,0,0
AT5G61060.1,17.1168906666667,21.2743616666667
AT5G61060.2,0.002604,0
AT5G61070.1,1.63232166666667,2.082234
AT5G61090.1,0.232248333333333,0.102593666666667
AT5G61090.2,0.00398333333333333,0
AT5G61100.1,0,0
AT5G61100.2,1.073388,1.91667066666667
AT5G61110.1,0,0
AT5G61120.1,0.269811666666667,0
AT5G61120.2,0.171614333333333,0.289147666666667
AT5G61120.3,0,0
AT5G61130.1,82.5252073333333,105.657402
AT5G61140.1,0.006019,0
AT5G61140.2,19.6260316666667,21.8237233333333
AT5G61150.1,42.8294296666667,48.974275
AT5G61150.2,10.119712,10.4437153333333
AT5G61160.1,0,0.103506666666667
AT5G61170.1,343.563283333333,359.942972666667
AT5G61180.1,0,0
AT5G61190.1,2.438053,0.0261736666666667
AT5G61190.10,1.569027,0.488881333333333
AT5G61190.11,3.01342133333333,0.328714666666667
AT5G61190.2,0.434709666666667,1.87725033333333
AT5G61190.3,3.588011,1.60701066666667
AT5G61190.4,0.051612,0.339994
AT5G61190.5,2.20325333333333,1.18311066666667
AT5G61190.6,0.0316613333333333,0.422897333333333
AT5G61190.7,0.287213,0
AT5G61190.8,0,2.13404266666667
AT5G61190.9,4.55756933333333,0.737916
AT5G61200.1,0.726832,1.097991
AT5G61200.2,0.0810183333333333,0.170953666666667
AT5G61200.3,2.11126666666667,2.32186833333333
AT5G61200.4,2.78076366666667,2.50166866666667
AT5G61210.1,48.8574563333333,47.468936
AT5G61210.2,0.927156,0.0871506666666667
AT5G61220.1,24.0704133333333,9.287234
AT5G61220.2,0.680753666666667,1.15869666666667
AT5G61220.3,42.7990583333333,53.2690363333333
AT5G61230.1,37.2186126666667,36.4905676666667
AT5G61240.1,57.522715,40.5915896666667
AT5G61240.2,0.263042666666667,0.076206
AT5G61250.1,0.702875666666667,1.002198
AT5G61250.2,0.663156666666667,0.0267366666666667
AT5G61250.3,0.786265,0.634449
AT5G61260.1,0,0.000477
AT5G61260.2,0,0
AT5G61260.3,0.232384666666667,0.473434666666667
AT5G61270.1,4.63725233333333,5.68943366666667
AT5G61270.2,3.42860966666667,3.285099
AT5G61270.3,1.43872666666667,0.802531666666667
AT5G61280.1,0.267316,0.315074333333333
AT5G61280.2,0.186889333333333,0.0307746666666667
AT5G61280.3,0.0348123333333333,0.00439566666666667
AT5G61290.1,6.66513033333333,0.775889333333333
AT5G61300.1,2.32372066666667,2.27332666666667
AT5G61300.2,3.82748766666667,1.86867533333333
AT5G61310.1,7.243676,2.92332966666667
AT5G61310.2,5.934497,4.762008
AT5G61310.3,6.10033566666667,8.197473
AT5G61310.4,1.73021866666667,1.039751
AT5G61310.5,5.97155333333333,5.86873866666667
AT5G61310.6,3.07551666666667,4.652128
AT5G61320.1,0,0
AT5G61330.1,20.7232073333333,23.0834043333333
AT5G61330.2,0.179707666666667,0
AT5G61330.3,6.84629233333333,8.22468533333333
AT5G61340.1,11.0291996666667,5.32576166666667
AT5G61340.2,0,0
AT5G61345.1,0,0
AT5G61350.1,1.30519866666667,1.74377733333333
AT5G61360.1,4.198178,2.309189
AT5G61370.1,6.392227,4.50225133333333
AT5G61380.1,73.684303,9.58593066666667
AT5G61390.1,3.27096833333333,2.87088966666667
AT5G61400.1,1.72552133333333,1.743461
AT5G61410.1,682.934936333333,342.282509
AT5G61410.2,289.937271,698.853058
AT5G61412.1,2.63704133333333,2.06736766666667
AT5G61420.1,20.1620656666667,12.397279
AT5G61420.2,44.472365,26.763604
AT5G61430.1,0.556584333333333,0.075485
AT5G61430.2,0.504912,0.604188333333333
AT5G61440.1,10.6470966666667,13.6716516666667
AT5G61440.2,3.63784033333333,1.31603466666667
AT5G61445.1,0,0
AT5G61450.1,11.658116,11.679134
AT5G61455.1,0.0450793333333333,0.0880066666666667
AT5G61460.1,7.960348,6.44967533333333
AT5G61470.1,0,0
AT5G61480.1,21.542869,10.9899883333333
AT5G61490.1,1.53172833333333,1.240503
AT5G61495.1,0,0
AT5G61500.1,31.901715,27.5237633333333
AT5G61500.2,3.98439566666667,3.70418133333333
AT5G61510.1,43.3850836666667,38.4798646666667
AT5G61510.2,0.0396986666666667,0.0202003333333333
AT5G61520.1,15.296686,6.344357
AT5G61520.2,7.31726,1.01088266666667
AT5G61530.1,1.11614333333333,4.22373166666667
AT5G61530.2,17.077398,9.10283366666667
AT5G61530.3,1.38067333333333,0.821321333333333
AT5G61530.4,9.98412133333333,5.108544
AT5G61530.5,0.316179333333333,0.00397633333333333
AT5G61540.1,3.33112,3.0363
AT5G61540.2,1.932899,3.18288033333333
AT5G61540.3,1.406886,0
AT5G61550.1,0.595217333333333,0.121937
AT5G61550.2,0,0
AT5G61550.3,0,0
AT5G61550.4,0,0
AT5G61560.1,1.60346133333333,3.364492
AT5G61560.2,0.559727666666667,1.430893
AT5G61560.3,0.84181,0.604512666666667
AT5G61560.4,0.187580666666667,0.609680333333333
AT5G61560.5,0.160674,0.563731666666667
AT5G61570.1,6.35872933333333,3.31862133333333
AT5G61570.2,5.34485966666667,2.27486533333333
AT5G61580.1,18.03595,16.0393816666667
AT5G61580.2,0,0
AT5G61590.1,26.0830613333333,76.8166836666667
AT5G61600.1,2.60932266666667,3.53075766666667
AT5G61605.1,0,0
AT5G61610.1,0.090804,0.947951333333333
AT5G61620.1,0,0
AT5G61630.1,0,0
AT5G61640.1,6.38214566666667,7.63138566666667
AT5G61640.2,3.858976,0.0824993333333333
AT5G61650.1,0.197944666666667,0.139934666666667
AT5G61660.1,76.893056,50.507506
AT5G61670.1,25.5123206666667,46.5479213333333
AT5G61670.2,0,16.2811063333333
AT5G61680.1,0,0
AT5G61690.1,0,0
AT5G61690.2,0,0
AT5G61700.1,0,0
AT5G61700.2,0,0
AT5G61700.3,0,0
AT5G61700.4,0,0
AT5G61710.1,0,0
AT5G61720.1,0,0
AT5G61730.1,0,0
AT5G61730.2,0,0.0302276666666667
AT5G61740.1,0.740990333333333,0.294245333333333
AT5G61740.2,0,0
AT5G61740.3,0,0.881967666666667
AT5G61750.1,0.174678666666667,0
AT5G61760.1,17.8056656666667,14.9090386666667
AT5G61760.2,0.188894333333333,0.118570333333333
AT5G61770.1,0,0
AT5G61770.2,27.3089063333333,30.5512046666667
AT5G61770.3,0,0
AT5G61780.1,58.5699676666667,33.4565203333333
AT5G61790.1,290.620656,85.0560913333333
AT5G61800.1,1.68632466666667,1.32726133333333
AT5G61810.1,26.0749676666667,6.30573266666667
AT5G61810.2,0,0
AT5G61820.1,32.6634836666667,30.7227576666667
AT5G61820.2,7.665839,2.56757966666667
AT5G61830.1,3.857581,1.89297933333333
AT5G61830.2,14.5166926666667,15.987838
AT5G61835.1,0,0
AT5G61840.1,22.2043696666667,19.7526446666667
AT5G61850.1,0,0.113983666666667
AT5G61850.2,0.161729,0.202836333333333
AT5G61865.1,1.143321,1.203415
AT5G61880.1,6.25892066666667,7.39499766666667
AT5G61880.2,8.008439,6.562634
AT5G61880.3,2.35668333333333,0.891285333333333
AT5G61890.1,0.062985,0.105038
AT5G61900.1,5.178681,2.581301
AT5G61900.3,9.27960366666667,10.4530026666667
AT5G61910.1,4.73421166666667,5.184938
AT5G61910.2,0.815744333333333,1.08868833333333
AT5G61910.3,3.03154066666667,1.49832566666667
AT5G61910.4,1.95802933333333,0.889105666666667
AT5G61910.5,0.133755,0.0896223333333333
AT5G61920.1,0.100736666666667,0.640153666666667
AT5G61920.2,4.18804766666667,4.21054466666667
AT5G61920.3,0.00891633333333333,0.174085
AT5G61920.4,0,0.13248
AT5G61920.5,0,0.100161
AT5G61920.6,0.730134666666667,0.423583333333333
AT5G61930.1,3.48111966666667,2.70492566666667
AT5G61930.2,0.0281806666666667,0
AT5G61940.1,0,0
AT5G61940.2,2.19541466666667,0.0455186666666667
AT5G61940.3,0.177925666666667,0.511605
AT5G61940.4,0.801642666666667,2.613735
AT5G61950.1,3.93359066666667,2.80877133333333
AT5G61960.1,25.5387666666667,18.941499
AT5G61960.10,2.53422833333333,2.26397066666667
AT5G61960.11,0,0.973235
