transcript,lineA_time_x,lineA_time_y
AT5G04800.3,0.016575,0.018194
AT5G04800.4,0.00612766666666667,0.454618666666667
AT5G04810.1,62.9213256666667,110.664599
AT5G04810.2,6.50358133333333,6.96467133333333
AT5G04815.1,0,0.0137466666666667
AT5G04820.1,7.535181,4.19424966666667
AT5G04825.1,0,0
AT5G04830.1,27.6121233333333,31.077453
AT5G04830.2,44.2843656666667,45.908385
AT5G04840.1,3.11218733333333,2.786656
AT5G04840.2,0.588987666666667,0.152813333333333
AT5G04845.1,0,0.0836013333333333
AT5G04850.1,26.8219093333333,29.2466043333333
AT5G04850.2,0.0219903333333333,0
AT5G04853.1,0,0
AT5G04855.1,0,0
AT5G04860.1,2.71068633333333,4.89842566666667
AT5G04860.2,0.315287333333333,0.41658
AT5G04865.1,0,0
AT5G04870.1,25.0916136666667,27.3960703333333
AT5G04885.1,26.445057,10.1060386666667
AT5G04885.2,0,0
AT5G04885.3,1.644357,0.961920333333333
AT5G04890.1,6.66820833333333,8.29071266666667
AT5G04895.1,4.14122766666667,2.95854033333333
AT5G04900.1,34.6298156666667,32.3166243333333
AT5G04905.1,2.20188,1.62487
AT5G04910.1,12.5293333333333,21.5581213333333
at5g04915,0,0
AT5G04920.1,47.6417566666667,41.0017103333333
AT5G04925.1,0,0
AT5G04930.1,32.7398303333333,19.9982753333333
AT5G04933.1,0,0
at5g04935,0.026294,0
AT5G04937.1,0,0
AT5G04940.1,0.595755333333333,0.328662333333333
AT5G04940.2,12.0089996666667,6.730715
AT5G04945.1,0,0
AT5G04950.1,7.736731,15.775341
at5g04955,0,0
AT5G04960.1,0,0
at5g04965,0,0
AT5G04970.1,0,0.034145
at5g04975,0,0
AT5G04980.1,0.823724666666667,1.06527966666667
AT5G04980.2,1.08144933333333,1.71639533333333
AT5G04980.3,0.00818433333333333,0.642974
AT5G04980.4,0.585273666666667,0.998198666666667
at5g04985,0,0
AT5G04990.1,23.1950996666667,23.5288763333333
at5g04995,0,0
AT5G05000.1,27.5273573333333,17.2846753333333
AT5G05000.2,0.508765,4.24507866666667
AT5G05000.3,6.98298666666667,15.237404
at5g05005,0,0
AT5G05010.1,116.963862,93.6635283333333
AT5G05010.2,0,0
AT5G05015.1,0,0
AT5G05020.1,0.01593,0.0305556666666667
AT5G05030.1,0,0
at5g05035,0,0
AT5G05040.1,0,0
AT5G05045.1,0,0.0263836666666667
AT5G05050.1,0,0
AT5G05055.1,0,0
AT5G05060.1,38.6215513333333,34.4532086666667
AT5G05065.1,0,0
AT5G05070.1,0,0
AT5G05075.1,0,0
AT5G05080.1,47.2547823333333,55.722528
AT5G05080.2,11.2434146666667,4.35363566666667
AT5G05080.3,1.86122533333333,0.441771666666667
AT5G05080.4,0.256680666666667,0.335281
AT5G05085.1,0.633932666666667,0.21434
AT5G05090.1,10.543098,2.00567833333333
AT5G05095.1,0,0
AT5G05100.1,23.3391086666667,51.852908
AT5G05105.1,0,0
AT5G05110.1,14.4533103333333,18.2110303333333
AT5G05113.1,0,0
AT5G05120.1,0,0
AT5G05125.1,0,0
AT5G05130.1,2.13700333333333,3.91143366666667
AT5G05135.1,0.111754333333333,0.244776333333333
AT5G05140.1,7.596897,20.1015086666667
AT5G05150.1,0.038425,0
AT5G05155.1,0,0
AT5G05160.1,10.1653243333333,7.260114
AT5G05170.1,161.405471666667,151.913711666667
AT5G05175.1,0,0
AT5G05180.1,7.59985033333333,3.75236866666667
AT5G05180.2,1.77933166666667,2.940842
AT5G05180.3,0,0.434484666666667
at5g05185,0,0
AT5G05190.1,3.57836266666667,4.13859433333333
AT5G05195.1,0,0
AT5G05200.1,162.416147666667,85.8085553333333
AT5G05205.1,0,0.191669333333333
AT5G05210.1,33.0181573333333,36.456374
AT5G05210.2,2.36666666666667e-05,0.000100333333333333
AT5G05215.1,0,0
AT5G05220.1,0.383925666666667,0
AT5G05230.1,12.133681,13.0177666666667
AT5G05235.1,0,0.091773
AT5G05240.1,3.72484666666667,2.66439433333333
AT5G05240.2,1.511755,1.01143933333333
AT5G05250.1,25.6479776666667,15.6767643333333
AT5G05255.1,0,0
AT5G05260.1,0,0
AT5G05260.2,0,0
AT5G05265.1,0,0
AT5G05270.1,18.9566676666667,16.9624436666667
AT5G05270.2,67.3535196666667,82.1320573333333
AT5G05275.1,0.501976333333333,0.401619
AT5G05280.1,0.0935226666666667,0.0179436666666667
AT5G05285.1,0,0
AT5G05290.1,0,0.219016
AT5G05295.1,0,0
AT5G05300.1,0.328748,0.353766
AT5G05310.1,0.00290533333333333,0.000542
AT5G05310.2,2.570621,2.259108
AT5G05310.3,0,0
AT5G05310.4,0.997152333333333,1.79249833333333
AT5G05310.5,0.828044666666667,1.04505533333333
AT5G05310.6,0.841586,1.055225
AT5G05310.7,1.201829,1.29098333333333
AT5G05310.8,0.305555333333333,0.346637666666667
AT5G05310.9,0.578667333333333,0.793028333333333
at5g05315,0,0
AT5G05320.1,0.702203666666667,0.640360666666667
AT5G05325.1,0,0
AT5G05330.1,4.84206933333333,4.062614
AT5G05330.2,0.740439666666667,0.603232333333333
AT5G05330.3,0,0
AT5G05335.1,0,0
AT5G05340.1,0.424164333333333,0.0200256666666667
AT5G05350.1,0.688423,0.762967666666667
AT5G05360.1,23.64555,29.7325743333333
AT5G05360.2,1.633229,1.88390366666667
AT5G05365.1,7.576539,5.16478066666667
AT5G05370.1,111.937846,112.279856333333
AT5G05375.1,0,0
AT5G05380.1,1.730021,2.22895233333333
AT5G05380.2,0,0
AT5G05380.3,0,0
AT5G05380.4,0,0
AT5G05385.1,0,0
AT5G05390.1,0,0.061693
AT5G05395.1,0.106855666666667,0
AT5G05400.1,0.410975333333333,0.464386666666667
AT5G05400.2,0.872798333333333,1.04010433333333
AT5G05400.3,0,0.00982766666666667
AT5G05410.1,4.49268666666667,0.268959333333333
AT5G05410.2,0,0
AT5G05415.1,0.280187333333333,0.178030666666667
AT5G05420.1,0.138221666666667,0.178617333333333
AT5G05425.1,0.364502,0.142906
AT5G05430.1,0,0
AT5G05430.2,0.129214333333333,0.105909
AT5G05430.3,0,0
AT5G05435.1,0.194914,0.477316333333333
AT5G05435.2,3.65986433333333,7.95396233333333
AT5G05435.3,1.13828666666667,1.72000633333333
AT5G05435.4,0.344419333333333,1.079575
AT5G05435.5,0.428871666666667,0.528394333333333
AT5G05435.6,0.153111666666667,0.542661666666667
AT5G05440.1,1.88535766666667,20.8696046666667
AT5G05445.1,0,0
AT5G05450.1,13.5112446666667,18.815126
AT5G05455.1,0,0
AT5G05460.1,5.06582866666667,2.272721
AT5G05465.1,0,0
AT5G05470.1,28.782568,27.483448
AT5G05475.1,0,0
AT5G05480.1,5.25132633333333,6.26793766666667
AT5G05485.1,0,0
AT5G05490.1,0,0.017232
AT5G05490.2,0.0301176666666667,0
AT5G05495.1,0,0
AT5G05500.1,0.0182536666666667,0.019513
at5g05505,0,0
AT5G05510.1,3.543162,2.395529
AT5G05515.1,0,0
AT5G05520.1,17.0752863333333,20.3579703333333
AT5G05525.1,0.014169,0.125492333333333
AT5G05530.1,0,0.0571833333333333
AT5G05535.1,0,0
AT5G05540.1,15.091172,16.7254173333333
AT5G05540.2,3.510182,3.06978033333333
AT5G05545.1,0,0
AT5G05550.1,5.66896966666667,8.021731
AT5G05550.2,4.914478,6.322439
AT5G05550.3,6.24577533333333,9.35602566666667
AT5G05555.1,0.0874213333333333,0
AT5G05560.1,0.0227423333333333,0
AT5G05560.2,3.45338866666667,4.062467
AT5G05560.3,4.35164933333333,1.99951
AT5G05565.1,0,0
AT5G05570.1,0,0
AT5G05570.2,10.333791,11.710042
AT5G05580.1,100.623166,82.4256933333333
AT5G05580.2,2.02826266666667,2.641369
AT5G05585.1,0,0
AT5G05590.1,0,0
AT5G05590.2,3.25198933333333,2.292965
AT5G05590.3,0,0
AT5G05590.4,5.27003066666667,2.41995933333333
AT5G05598.1,0,0
AT5G05600.1,6.75764833333333,2.12782533333333
AT5G05600.2,0.495892333333333,0.228967
AT5G05605.1,0,0
AT5G05610.1,17.7774083333333,18.1617023333333
AT5G05610.2,30.3877226666667,30.8530476666667
AT5G05620.1,17.836551,12.4732676666667
AT5G05625.1,0,0
AT5G05630.1,2.60179733333333,2.115808
AT5G05635.1,0,0
AT5G05640.1,0.692128666666667,1.61348633333333
AT5G05645.1,0,0
AT5G05650.1,0,0
AT5G05653.1,0,0
AT5G05657.1,0,0
AT5G05660.1,16.477607,14.8650993333333
AT5G05665.1,0,0
AT5G05670.1,10.1471453333333,12.0148253333333
AT5G05670.2,12.9101563333333,10.935759
AT5G05675.1,0,0
AT5G05680.1,5.540222,8.174105
AT5G05685.1,0,0
AT5G05690.1,51.1486126666667,42.3653223333333
AT5G05690.2,0,48.000333
AT5G05690.3,19.6960486666667,19.500379
AT5G05695.1,0.300080333333333,0
AT5G05700.1,11.5397823333333,15.8256896666667
AT5G05700.2,0.829401333333333,1.84650866666667
AT5G05705.1,0,0
AT5G05710.1,10.4697126666667,13.6417553333333
AT5G05720.1,0,0
AT5G05725.1,0.144906333333333,0.0566173333333333
AT5G05730.1,29.5683263333333,22.420395
AT5G05730.2,6.42266433333333,1.742684
AT5G05735.1,0,0.136974666666667
AT5G05740.1,24.217609,27.7595316666667
AT5G05740.2,22.2135073333333,8.30345933333333
AT5G05740.3,73.3043313333333,79.863457
AT5G05745.1,0.065884,0
AT5G05750.1,15.977957,30.7203326666667
AT5G05755.1,0,0
AT5G05760.1,4.86164266666667,5.482826
AT5G05765.1,0.229304333333333,0.034502
AT5G05770.1,0.0345353333333333,0.030163
AT5G05780.1,72.8527346666667,71.150228
AT5G05780.2,0,0.01364
AT5G05785.1,0,0
AT5G05790.1,4.485323,8.21953633333333
AT5G05790.2,2.28336133333333,1.94882
AT5G05795.1,0,0
AT5G05800.1,5.41024133333333,7.46017033333333
AT5G05800.2,2.80865033333333,5.456322
AT5G05800.3,3.12301766666667,3.193571
AT5G05800.4,0.11065,0.182049
AT5G05800.5,6.88775966666667,10.7869253333333
AT5G05805.1,0,0.170974666666667
AT5G05810.1,1.043441,1.07871533333333
AT5G05815.1,0,0
AT5G05820.1,15.1516086666667,12.4318303333333
AT5G05825.1,0,0
AT5G05830.1,15.420959,15.4609923333333
AT5G05835.1,0,0
AT5G05840.1,2.64039566666667,0.414433333333333
AT5G05845.1,0,0
AT5G05850.1,5.86398433333333,5.15446166666667
AT5G05855.1,0,0
AT5G05860.1,11.0884773333333,32.10238
AT5G05865.1,0,0
AT5G05870.1,7.35163433333333,11.7087303333333
AT5G05875.1,0,0
AT5G05880.1,0.374706666666667,0.140033
AT5G05885.1,0,0
AT5G05890.1,7.31557033333333,2.342924
AT5G05895.1,0,0
AT5G05900.1,0,0
AT5G05905.1,0,0
AT5G05910.1,0,0
at5g05915,0,0
AT5G05920.1,7.096996,7.42481133333333
AT5G05920.2,1.98930666666667,0.170581666666667
AT5G05920.3,2.97538166666667,0
AT5G05925.1,0,0
AT5G05930.1,11.458615,12.68941
AT5G05930.2,0,0.022096
AT5G05930.3,0.958402,4.12227166666667
AT5G05930.4,1.246043,1.29257433333333
AT5G05930.5,0,0.230826666666667
AT5G05930.6,1.43665566666667,2.31691233333333
AT5G05930.7,1.124769,2.4964
AT5G05935.1,0,0
AT5G05940.1,5.26726,3.581105
AT5G05940.2,0.198496,0.265943666666667
AT5G05945.1,0.00510966666666667,0
AT5G05950.1,11.688694,11.5434763333333
AT5G05955.1,0,0
AT5G05960.1,11.044435,5.97318533333333
AT5G05965.1,0,0.148761
AT5G05970.1,4.75367366666667,4.86140233333333
AT5G05970.2,3.98895166666667,3.176078
AT5G05975.1,0,0
AT5G05980.1,14.9546326666667,15.9925353333333
AT5G05980.2,7.554784,12.8845553333333
AT5G05985.1,0,0
AT5G05987.1,10.3420766666667,10.478521
AT5G05990.1,20.2564023333333,12.043936
AT5G05995.1,0,0.0488586666666667
AT5G06000.1,5.676707,3.664803
AT5G06005.1,0,0
AT5G06010.1,0,0
AT5G06015.1,0,0
AT5G06020.1,0,0
AT5G06025.1,0,0
AT5G06030.1,0,0
AT5G06035.1,0,0
AT5G06040.1,0,0
AT5G06043.1,0,0
AT5G06045.1,0,0
AT5G06050.1,12.693681,12.694427
AT5G06055.1,0,0
AT5G06060.1,78.3327126666667,91.889224
AT5G06065.1,0,0
AT5G06070.1,0.0934013333333333,0.0833743333333333
AT5G06075.1,0,0
AT5G06080.1,0,0
AT5G06085.1,0,0
AT5G06090.1,0,0.023989
AT5G06095.1,0,0
AT5G06100.1,0.476567333333333,1.17028666666667
AT5G06100.2,2.118825,1.67196533333333
AT5G06100.3,0.895257333333333,1.38935866666667
AT5G06100.4,5.40748466666667,4.77045533333333
AT5G06100.5,1.92336066666667,0.792197
at5g06105,0,0
AT5G06110.1,29.3300023333333,37.557364
AT5G06110.2,2.172848,1.12894033333333
AT5G06115.1,0.102886666666667,0
AT5G06120.1,0,0.0371453333333333
AT5G06120.10,1.08087733333333,0.996823333333333
AT5G06120.2,2.41431066666667,5.63973866666667
AT5G06120.3,1.37192733333333,1.11493366666667
AT5G06120.4,2.722003,2.653045
AT5G06120.5,1.389166,1.35534733333333
AT5G06120.6,0.524927666666667,0.958015333333333
AT5G06120.7,1.68839833333333,1.558945
AT5G06120.8,0.392857,0.309289333333333
AT5G06120.9,1.919911,1.20957566666667
AT5G06125.1,0,0
AT5G06130.1,4.141109,3.65442433333333
AT5G06130.2,76.822477,75.0802486666667
AT5G06140.1,44.1532506666667,59.4092803333333
AT5G06145.1,0,0
AT5G06150.1,25.0856036666667,13.0024953333333
AT5G06150.2,3.37301033333333,4.131585
AT5G06155.1,0,0.069344
AT5G06155.2,0.389260333333333,0.164892333333333
AT5G06155.3,0,0
AT5G06160.1,32.3585783333333,30.8414
AT5G06165.1,2.37196533333333,1.058029
AT5G06170.1,0,0
at5g06175,0,0
AT5G06180.1,2.834704,2.35846733333333
AT5G06180.2,1.98952166666667,2.99981333333333
AT5G06180.3,2.437015,1.05387566666667
AT5G06180.4,0.72518,0.815143
AT5G06185.1,0,0
AT5G06190.1,6.66314533333333,4.57152733333333
AT5G06190.2,0,0
AT5G06200.1,0,0
AT5G06205.1,0,0
AT5G06210.1,17.709509,25.9239626666667
AT5G06220.1,0,0
AT5G06220.2,26.2776293333333,25.2122923333333
AT5G06220.3,28.218916,25.9469383333333
AT5G06230.1,0.178041666666667,0.140890333333333
AT5G06230.2,0,0.125936333333333
AT5G06230.3,0,0
AT5G06235.1,3.61635133333333,2.00463433333333
AT5G06240.1,11.8859936666667,11.737721
AT5G06245.1,0,0.0473656666666667
AT5G06250.1,0,0
AT5G06250.2,0.0444366666666667,0.184687666666667
AT5G06250.3,0.414104,0.003636
AT5G06250.4,0.282563666666667,0.204236333333333
AT5G06250.5,0.921897333333333,0
AT5G06255.1,0,0
AT5G06260.1,20.760217,17.7316083333333
AT5G06260.2,0.013616,0.026668
AT5G06260.3,0,0
AT5G06265.1,2.013908,2.81038866666667
AT5G06265.10,1.23194333333333,1.085864
AT5G06265.2,1.816891,1.78865
AT5G06265.3,1.12628433333333,0.799354666666667
AT5G06265.4,1.62013366666667,2.60679633333333
AT5G06265.5,1.24797333333333,1.08149
AT5G06265.6,2.24721933333333,1.63151233333333
AT5G06265.7,1.07452966666667,0
AT5G06265.8,3.44694733333333,2.77851733333333
AT5G06265.9,0,0
AT5G06270.1,8.77492733333333,7.56417433333333
AT5G06270.2,0,0
AT5G06275.1,0.0305573333333333,0.0884583333333333
AT5G06280.1,7.378849,7.495736
AT5G06280.3,5.82645833333333,6.14691833333333
AT5G06285.1,0,0
AT5G06290.1,458.824289666667,313.651235
AT5G06290.2,20.8414046666667,21.2690103333333
AT5G06295.1,0,0.0684743333333333
AT5G06300.1,1.45759033333333,2.596442
AT5G06305.1,0.087404,0.185184666666667
AT5G06310.1,2.32959166666667,3.661233
AT5G06320.1,61.3484803333333,50.9279683333333
AT5G06325.1,0,0
AT5G06330.1,1.18721933333333,0.914891
AT5G06335.1,0,0
AT5G06340.1,109.547042666667,152.937439333333
AT5G06345.1,0,0
AT5G06350.1,0.986532333333333,2.48150333333333
AT5G06350.2,10.7718533333333,7.78803666666667
AT5G06360.1,93.321546,89.798617
AT5G06365.1,0,0
AT5G06370.1,22.2349493333333,31.0538856666667
AT5G06380.1,0.247470666666667,0.424661666666667
AT5G06385.1,2.56507466666667,1.28105033333333
AT5G06390.1,40.9359676666667,41.64086
AT5G06395.1,0.740765,2.07109466666667
AT5G06400.1,0.957855666666667,0.87543
AT5G06405.1,0,0
AT5G06410.1,10.5181573333333,7.67444266666667
AT5G06415.1,0,0
AT5G06420.1,1.48934666666667,1.44145333333333
AT5G06420.2,0.372233333333333,0.415197333333333
AT5G06425.1,0,0
AT5G06430.1,6.96072766666667,6.06045566666667
AT5G06435.1,0,0
AT5G06440.1,5.40637366666667,2.62144233333333
AT5G06440.2,3.40668566666667,10.1297293333333
AT5G06440.3,2.50872766666667,1.76656866666667
AT5G06440.4,0.218827333333333,0.218846666666667
AT5G06440.5,2.59491933333333,3.048663
AT5G06440.6,4.44276666666667,5.08149333333333
AT5G06445.1,0,0
AT5G06450.1,11.4745446666667,14.0508086666667
AT5G06455.1,0,0
AT5G06460.1,18.1609256666667,12.7965216666667
AT5G06465.1,0,0.0718223333333333
AT5G06470.1,1.02347033333333,1.92796366666667
AT5G06475.1,0.509295666666667,0.372512
AT5G06480.1,4.10361733333333,2.57429533333333
AT5G06490.1,0,0
AT5G06495.1,0,0.047521
AT5G06500.1,0,0
AT5G06505.1,0,0
AT5G06510.1,1.187824,0.466106333333333
AT5G06510.2,0.411146,0.0215043333333333
AT5G06510.3,0.200312666666667,0
AT5G06510.4,0.0592563333333333,0.018777
AT5G06510.5,0,0.00366933333333333
AT5G06510.6,0.255778,0
AT5G06510.7,0.162945,0.373565333333333
AT5G06515.1,0.001181,0
AT5G06520.1,0,0.115168666666667
AT5G06525.1,0,0
AT5G06530.1,17.705038,98.9618783333333
AT5G06530.2,2.64565466666667,4.36725766666667
AT5G06530.3,1.66329566666667,2.438276
AT5G06530.4,0.482967333333333,1.176336
AT5G06535.1,0,0
AT5G06540.1,3.095222,1.32422066666667
AT5G06545.1,0,0
AT5G06550.1,10.39471,7.13003333333333
AT5G06560.1,14.7255826666667,20.1970126666667
AT5G06565.1,1.12639133333333,0
AT5G06570.1,0.223489333333333,0.812246666666667
AT5G06570.2,0,0
AT5G06570.3,0.178523666666667,0
AT5G06570.4,0,0.051549
AT5G06575.1,0,0
AT5G06580.1,23.3068046666667,26.198441
AT5G06585.1,0.388878,0.250147666666667
AT5G06590.1,4.30274533333333,2.93150066666667
AT5G06590.2,0.171889666666667,0.23745
AT5G06595.1,0,0
AT5G06600.1,1.08119333333333,18.6913733333333
AT5G06600.2,57.2604423333333,31.926505
AT5G06600.3,3.16964333333333,3.58435266666667
at5g06605,0,0
AT5G06610.1,12.5755006666667,5.81812533333333
AT5G06615.1,0,0
AT5G06620.1,2.35350966666667,2.244923
AT5G06620.2,3.37650966666667,3.82561
AT5G06630.1,0,0.00249633333333333
AT5G06635.1,0,0
AT5G06640.1,0.00940566666666667,0.00880933333333333
AT5G06640.2,0,0
AT5G06645.1,0,0
AT5G06650.1,0.0778083333333333,0.155023333333333
AT5G06655.1,0,0.0723746666666667
AT5G06660.1,29.1477603333333,29.729993
AT5G06665.1,4.47344933333333,2.69657766666667
AT5G06670.1,0,0
AT5G06670.2,3.199496,0.757006333333333
AT5G06670.3,1.02922366666667,1.10254133333333
AT5G06670.4,0.0621496666666667,0.081125
AT5G06670.5,0.0108463333333333,2.88906466666667
AT5G06670.6,0,0
AT5G06670.7,0.0186616666666667,0.102342
AT5G06670.8,1.58947233333333,1.12295266666667
AT5G06675.1,0,0
AT5G06680.1,8.55922133333333,6.85408133333333
AT5G06685.1,0,0
AT5G06690.1,126.440241333333,21.6220416666667
AT5G06690.2,4.1043,1.271075
AT5G06690.3,5.895063,1.12256866666667
AT5G06690.4,5.61831566666667,2.24937133333333
AT5G06695.1,3.640638,1.438189
AT5G06695.2,17.42673,7.87828033333333
AT5G06695.3,0,0
AT5G06700.1,45.769085,40.884093
AT5G06705.1,0,0
AT5G06710.1,4.62880366666667,5.43590766666667
AT5G06710.2,1.966237,2.043051
AT5G06710.3,0.187524333333333,0.670313
AT5G06710.4,0.097948,0.283070666666667
AT5G06715.1,0,0
AT5G06720.1,0.755571333333333,0.551493666666667
AT5G06730.1,0,0.047665
AT5G06735.1,0,0
AT5G06740.1,0,0.0345176666666667
AT5G06740.2,0,0
AT5G06745.1,0,0
AT5G06750.1,7.28964166666667,5.741647
AT5G06750.2,0,2.00803133333333
AT5G06750.3,2.83235,1.15757166666667
AT5G06755.1,0,0.0210073333333333
AT5G06760.1,2.36717733333333,0.396422
AT5G06765.1,0,0
AT5G06770.1,11.8129553333333,5.74589966666667
AT5G06770.2,0.399532,0.479418333333333
AT5G06770.3,0.521004666666667,0.717628
AT5G06770.4,1.297903,0.589154333333333
AT5G06770.5,6.91455233333333,7.01053866666667
AT5G06770.6,1.08439,0.305300666666667
AT5G06775.1,0,0
AT5G06780.1,10.1798213333333,9.02607133333333
AT5G06780.2,9.08876033333333,15.148162
AT5G06785.1,0,0
AT5G06790.1,6.25149166666667,9.860885
AT5G06795.1,0.223201666666667,0.105987
AT5G06800.1,0,2.35139266666667
AT5G06800.2,0,0
AT5G06800.3,0.639996333333333,0
AT5G06810.1,5.848052,3.99895666666667
AT5G06811.1,8.012422,5.61032533333333
AT5G06815.1,0,0
AT5G06820.1,0.307998666666667,0.337872
AT5G06825.1,6.12880966666667,4.913746
AT5G06830.1,18.80218,10.4067096666667
AT5G06835.1,1.15130166666667,0.903257333333333
AT5G06839.1,0,0
AT5G06839.2,0,0
AT5G06839.3,0,0
AT5G06845.1,3.89871733333333,4.17901133333333
AT5G06850.1,5.457095,6.14478466666667
AT5G06855.1,0,0
AT5G06860.1,4.89340333333333,3.252466
AT5G06865.1,1.54565566666667,0.828599333333333
AT5G06865.2,0.449719333333333,0.314799333333333
AT5G06870.1,33.8811626666667,15.31273
AT5G06875.1,0,0
AT5G06880.1,0,0.164608333333333
AT5G06885.1,0.0558406666666667,0.0632716666666667
AT5G06890.1,0,0
AT5G06900.1,0,0
AT5G06905.1,0,0
AT5G06910.1,19.7148583333333,15.408883
AT5G06915.1,0,0
AT5G06920.1,0,0
AT5G06925.1,0,0
AT5G06930.1,0.0126023333333333,0.00713
AT5G06930.2,0,0
AT5G06930.3,3.20588833333333,3.82940433333333
AT5G06935.1,0,0
AT5G06940.1,2.51186166666667,1.88242866666667
AT5G06945.1,0,0
AT5G06950.1,8.46467766666667,7.81954433333333
AT5G06950.2,1.32187,0.004452
AT5G06950.3,0.0380043333333333,0
AT5G06950.4,0,2.48967966666667
AT5G06950.5,0.079168,0.0966226666666667
AT5G06955.1,0,0
AT5G06960.1,5.63216166666667,7.785165
AT5G06960.2,1.46527133333333,1.926896
AT5G06960.3,1.118003,0.635072666666667
AT5G06965.1,0,0
AT5G06970.1,15.1889823333333,28.1697453333333
AT5G06975.1,0,0
AT5G06980.1,0.285611333333333,0.253057333333333
AT5G06980.2,0.646492666666667,91.0648676666667
AT5G06980.3,0,0
AT5G06980.4,0.037698,2.20759566666667
AT5G06980.5,0.202061666666667,14.6414496666667
AT5G06985.1,0,0
AT5G06990.1,0.085943,0.163605
AT5G06995.1,0,0
AT5G07000.1,1.96581666666667,5.085267
AT5G07005.1,0,0
AT5G07010.1,1.48472666666667,0.117117333333333
AT5G07015.1,0.147790666666667,0.156892
AT5G07020.1,327.002167,312.090250666667
AT5G07025.1,0,0
AT5G07030.1,65.9899586666667,31.8221606666667
AT5G07035.1,0,0
AT5G07040.1,0.351244,0.426013666666667
AT5G07050.1,0,0
at5g07055,0,0
AT5G07060.1,0.442804,0.154973333333333
AT5G07060.2,0.269017666666667,0.265508666666667
at5g07065,0,0
AT5G07070.1,4.12647233333333,3.36265
at5g07075,0,0
AT5G07080.1,5.30104633333333,6.33052033333333
AT5G07090.1,474.658121666667,307.818873
AT5G07090.2,0,24.7122003333333
AT5G07090.3,79.7773356666667,90.7492526666667
AT5G07095.1,15.4557163333333,2.29334433333333
AT5G07100.1,0.273067666666667,0.916325666666667
AT5G07100.2,0.211439666666667,0.339413333333333
AT5G07100.3,0.289894,0.227192666666667
AT5G07100.4,0,0.0355493333333333
AT5G07100.5,0,0.258313666666667
AT5G07105.1,3.410011,0.868204333333333
AT5G07110.1,8.99416866666667,8.79214566666667
AT5G07115.1,0,0
AT5G07120.1,7.50515033333333,13.6045966666667
AT5G07120.2,7.68429533333333,0
AT5G07120.3,2.239264,0.431831666666667
AT5G07125.1,0.223820333333333,0.0497393333333333
AT5G07130.1,0,0
AT5G07130.2,3.46066466666667,1.46112433333333
AT5G07130.3,0.425457333333333,0.737614
AT5G07135.1,0,0
AT5G07140.1,3.805794,3.34771966666667
AT5G07145.1,0,0
AT5G07150.1,0,0.145358333333333
AT5G07150.2,0.602614,0.443222
AT5G07152.1,5.79971733333333,6.53853466666667
AT5G07152.2,1.56179933333333,2.721916
AT5G07152.3,2.94717466666667,2.56288566666667
AT5G07155.1,0,0
AT5G07160.1,0,0
AT5G07165.1,0,0
AT5G07170.1,0,0
AT5G07170.2,0,0
AT5G07175.1,0.0995896666666667,0.152124333333333
AT5G07180.1,3.91529333333333,5.16905766666667
AT5G07180.2,0.453972,0.307736
AT5G07185.1,0,0
AT5G07190.1,0,0
AT5G07190.2,0.030061,0
AT5G07195.1,0,0
AT5G07200.1,0.0186253333333333,0
AT5G07205.1,0.006446,0
AT5G07210.1,0,0
AT5G07210.2,0,0
AT5G07220.1,36.361459,43.2199336666667
AT5G07225.1,0,0
AT5G07230.1,0,0
AT5G07240.1,4.11423466666667,3.01477766666667
AT5G07240.2,48.275968,40.2974076666667
AT5G07250.1,10.903805,11.180698
AT5G07250.2,0.486407666666667,0.524993666666667
AT5G07255.1,0,0
AT5G07260.1,0.0168836666666667,0
AT5G07260.2,0,0
AT5G07265.1,0.883730333333333,0.130255333333333
AT5G07270.1,12.2807073333333,16.940516
AT5G07275.1,0.076095,0.076531
AT5G07280.1,2.229146,2.03871666666667
AT5G07285.1,0,0
AT5G07290.1,14.0628303333333,14.2397626666667
AT5G07295.1,0,0
AT5G07300.1,29.9222573333333,34.1941056666667
AT5G07310.1,0,0
AT5G07315.1,0,0
AT5G07320.1,20.5937176666667,19.1805043333333
AT5G07322.1,3.81790333333333,2.783222
AT5G07325.1,0,0
AT5G07330.1,0.408380666666667,0
AT5G07335.1,0,0
AT5G07340.1,49.6764323333333,24.5003873333333
AT5G07340.2,0.00146233333333333,0.0304143333333333
AT5G07345.1,0,0
AT5G07350.1,62.6194416666667,48.992856
AT5G07350.2,1.57155066666667,3.22320466666667
AT5G07355.1,0.0806723333333333,0.0154466666666667
AT5G07360.1,3.12856166666667,3.24214033333333
AT5G07360.2,7.37121666666667,4.703664
AT5G07360.3,1.15803866666667,1.61825133333333
AT5G07365.1,0,0
AT5G07370.1,0.163485,0.563429333333333
AT5G07370.2,30.7734836666667,40.845633
AT5G07370.3,8.88321866666667,5.56184133333333
AT5G07370.4,15.6833233333333,10.0192846666667
AT5G07380.1,0.445965333333333,0.451835333333333
AT5G07380.2,0,0
AT5G07380.3,0,0
AT5G07380.4,0,0
AT5G07380.5,0,0
AT5G07380.6,0.106213,0
AT5G07385.1,0,0
AT5G07390.1,0.049479,0.06589
AT5G07390.2,0,0
AT5G07395.1,0,0
AT5G07400.1,0.802785,0.205092
AT5G07400.2,0.139959333333333,0
AT5G07400.3,0.531553333333333,0.658716
AT5G07400.4,0.111611333333333,0.016951
AT5G07400.5,0,0
AT5G07400.6,0,0
